country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008846958, 0.0009510364, 0.0008472575, 0.0009824818,       4.4188,       8.1302,      -3.7114
                  Austria, 0.0002503339, 0.0002887305, 0.0004840000, 0.0008088488, 0.0006665127,     -64.3035,     -41.7390,     -22.5645
   Belgium and Luxembourg, 0.0002992837, 0.0005331209, 0.0005212517, 0.0013041847, 0.0019222547,     -59.1223,      48.3014,    -107.4237
                   Canada, 0.0001676952, 0.0002352128, 0.0005597317, 0.0005327657, 0.0011053938,     -55.8506,      46.5700,    -102.4207
                    China, 0.0058123452, 0.0062815239, 0.0077269201, 0.0061388559, 0.0076413304,       2.3240,       0.9298,       1.3942
                 Colombia, 0.0009796886, 0.0011156807, 0.0013746035, 0.0011889470, 0.0015042800,      -6.1623,       4.7446,     -10.9068
                  Denmark, 0.0002883981, 0.0003282635, 0.0002846940, 0.0007634853, 0.0007001029,     -57.0046,      -2.5951,     -54.4095
                  Finland, 0.0003961823, 0.0003841853, 0.0008336000, 0.0006180775, 0.0013752585,     -37.8419,      49.7941,     -87.6360
                   France, 0.0002095683, 0.0002059962, 0.0002944106, 0.0002185724, 0.0002837130,      -5.7538,     -10.6481,       4.8943
                  Germany, 0.0002663971, 0.0002505848, 0.0002181365, 0.0002668542, 0.0002407133,      -6.0967,       2.3636,      -8.4604
                   Greece, 0.0003197914, 0.0003202002, 0.0003557989, 0.0002970964, 0.0003460651,       7.7765,       4.5002,       3.2763
                    India, 0.0009485480, 0.0009159025, 0.0009262038, 0.0008987188, 0.0009526210,       1.9120,       4.8515,      -2.9394
                  Ireland, 0.0006334412, 0.0007801584, 0.0018675200, 0.0024297964, 0.0029761481,     -67.8920,     -22.2656,     -45.6264
                    Italy, 0.0001860076, 0.0001777777, 0.0001632942, 0.0001821540, 0.0001565816,      -2.4025,      -6.0877,       3.6851
                    Japan, 0.0002715483, 0.0002692514, 0.0002988343, 0.0002698604, 0.0002994086,      -0.2257,      -0.0129,      -0.2128
                   Mexico, 0.0008284599, 0.0010335210, 0.0033515391, 0.0020576674, 0.0049489098,     -49.7722,      27.8580,     -77.6302
              Netherlands, 0.0001819121, 0.0002499034, 0.0005275661, 0.0005042578, 0.0011903042,     -50.4413,      80.9871,    -131.4284
                   Norway, 0.0006918344, 0.0006631866, 0.0018066107, 0.0010915726, 0.0027926375,     -39.2448,      51.0860,     -90.3308
                 Portugal, 0.0011875220, 0.0011702499, 0.0018164592, 0.0013323208, 0.0022699791,     -12.1646,      21.8753,     -34.0398
                      ROW, 0.0016878950, 0.0017203041, 0.0024953814, 0.0017029479, 0.0025360555,       1.0192,       3.4076,      -2.3885
              South Korea, 0.0009708892, 0.0008948428, 0.0007571015, 0.0008990060, 0.0008131300,      -0.4631,       5.7692,      -6.2323
                    Spain, 0.0001760892, 0.0001732790, 0.0002535428, 0.0002072098, 0.0002670273,     -16.3751,      -9.8674,      -6.5077
                   Sweden, 0.0001946359, 0.0002184553, 0.0001789026, 0.0003338376, 0.0002640939,     -34.5624,      -9.0436,     -25.5188
           United Kingdom, 0.0001786052, 0.0001680840, 0.0002139595, 0.0001894612, 0.0002273755,     -11.2832,      -4.2020,      -7.0811
            United States, 0.0002335741, 0.0002749636, 0.0002671152, 0.0002732616, 0.0002646730,       0.6228,      -0.2709,       0.8937
